1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
61 - Tamta historicka budova he velmi pekna - To je hotel carlton. je velmi drahy. je tam krasny interier a vyborna restauracia - Ako sa vola tento moderny hotel? - Hotel danube - Preco danube? - Lebo danube je po francuzsku dunaj v bratislave je neka dunaj - ano. samozrejme. dunaj! a ake mosty su v bratislave? - toto je novy most. tam vpravo je most lafranconi a vlavo stary most. potorm je most apollo a vzadu je prisavny most. - ako sa  vola park oproti - to je sad janka krala je to velky park. je ta dovadlo a pekne restauracie,Tamta historicka budova he velmi pekna = That historic building is very nice - To je hotel carlton. je velmi drahy. je tam krasny interier a vyborna restauracia = That's the Carlton Hotel. it is very expensive. there is a beautiful interior and an excellent restaurant - Ako sa vola tento moderny hotel? =  What is the name of this modern hotel? - Hotel danube = Hotel danube - Preco danube? = Why danube? - Lebo danube je po francuzsku dunaj v bratislave je neka dunaj = Because Danube is the Danube in French in Bratislava there is a Danube - ano. samozrejme. dunaj! a ake mosty su v bratislave? = yes. of course. danube! and what bridges are there in bratislava? -toto je novy most. tam vpravo je most lafranconi a vlavo stary most. potorm je most apollo a vzadu je prisavny most. = this is a new bridge. there is the lafranconi bridge on the right and the old bridge on the left. portorm is an apollo bridge and aft is a suction bridge. - ako sa  vola park oproti = what's the name of the park opposite - to je sad janka krala je to velky park. je ta dovadlo a pekne restauracie = it's Janko Krala's garden it's a big park. there is a clever and nice restaurant,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/61_Track_61.mp3]
62 - Prosim? Soltysova - Ahoj. Zuzanna tu johanna. kde je jezuitsky jostol? - kde si? - Neviem. je tu slovenske narodne divadlo. vlavo je hotel carlton - to je hviezdoslavovo namestie. je oproti mala ulicka? - ano. vola sa rubarska brana - Vyborne. Chod rovno! je tam namestie a fontana? - Ano. a oproti je francuzska ambasada - Chod vpravo. tam je jeuitsky kostol - su vpredu schody? - ano. - Dakujem,Prosim? Soltysova = Please? Soltysova - Ahoj. Zuzanna tu johanna. kde je jezuitsky jostol? = Hello. Zuzanna tu Johanna. where is the jesuit jostol? - kde si? = where are you? - Neviem. je tu slovenske narodne divadlo. vlavo je hotel carlton = I don't know. there is the Slovak National Theater. on the left is the Carlton Hotel - to je hviezdoslavovo namestie. je oproti mala ulicka? = that's Hviezoslav Square. is there a small street opposite? - ano. vola sa rubarska brana = yes. it's called Rubarska brana - Vyborne. Chod rovno! je tam namestie a fontana? = Excellent. Go straight! is there a square and a fountain? - Ano. a oproti je francuzska ambasada = Yes. and opposite is the French embassy - Chod vpravo. tam je jezuitsky kostol =turn right. there is a Jesuit church  - su vpredu schody? = are there stairs in front? - ano. = yes - Dakujem. = Thank you,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/62_Track_62.mp3]
63 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/63_Track_63.mp3]
64 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/64_Track_64.mp3]
65 - Co je tam? Ake su to budovy? - To je bratislavsky hrad a jeho typickste styru veza vedla je slovensky parlament - a ten kostol? co je to? - to je goticky dom svateho Martina. jeho veza je vusoka 85 metrov - aha toto je nas hotel - ano. vpravo su dva hotel - hotel danube a hotel devin - ake zaujimave moste. ako sa volaju? - toto je novy most. vzadu je stary most a most apollo - aka je toto rieka? - dunaj. je to znama europska rieka, Co je tam? Ake su to budovy? = What's there? What are these buildings? - To je bratislavsky hrad a jeho typickste styru veza vedla je slovensky parlament = That is the Bratislava castle and its typical four-story bridge led to the Slovak parliament - a ten kostol? co je to? = and the church? what is it - to je goticky dom svateho Martina. jeho veza je vusoka 85 metrov = this is the Gothic house of St. Martin. its bridge is 85 meters wide -aha toto je nas hotel = oh this is our hotel - ano. vpravo su dva hotel = yes. on the right are two hotels - hotel danube a hotel devin = the Danube Hotel and the Devin Hotel - ake zaujimave moste. ako sa volaju? = what an interesting bridge. what's their name - toto je novy most. vzadu je stary most a most apollo = this is a new bridge. behind is the old bridge and the apollo bridge - aka je toto rieka? = what is this river? - dunaj. je to znama europska rieka = Danube. it is a well-known European river,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/65_Track_65.mp3]
66 - Toto su dv_ historick bratislavsk_ namest_. su tu dv_ radnic_. Stara a nova radnica - Aha tu vlavo je nasa ambasada - Ano. Aj vpravo su ambasad_. grecka a jaonska. su tu kostol_. fontan_. obluben_. cukram_. a kaviarn). v strede je rolandova fontana a ta socha. to je cisar maximilian II. - A tato socha? kto je to? - to je framcuzsky general,Toto su dve historicksky bratislavska nameste. su tu dva radnica. Stara a nova radnica = These are two historically Bratislava squares. there are two town halls. Old and new town hall Aha tu vlavo je nasa ambasada = Oh here on the left is our embassy - Ano. Aj vpravo su ambasade. grecka a jaonska. su tu kostole. fontane. oblubena. cukrama. a kaviarn). v strede je rolandova fontana a ta socha. to je cisar maximilian II. = Yes. There are also embassies on the right. Greece and Ionia. there are churches. fountains. favorite. sweets. and a cafe). in the center is Roland's fountain and the statue. this is Emperor Maximilian II. - A tato socha? kto je to? - to je framcuzsky general. = And this statue? who is that - that's a French general.,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/66_Track_66.mp3]
67 - Toto je hviezdoslavovo namestie. su tu restauracia. fontany. sochy. stromy. kino. vlavo su dve ambasadie. nemecka a americka a vpravo su stare historicky palacie tu vpredu je hotel carlton - Mame tri otazky kde je divadlo. muzeum a univerzita? - tato pekna stara budova je slovenske narodne divadlo. opera a balet. a pri dunaji je slovenske narodne muzeum a univerzita komenskeho - aky ludia su bratislavcanya? - bratislavcanya su mile a prijemny,Toto je hviezdoslavovo namestie. su tu restauracia. fontany. sochy. stromy. kino. vlavo su dve ambasadie. nemecka a americka a vpravo su stare historicky palacie tu vpredu je hotel carlton = This is Hvieztoslav Square. there is a restaurant. fountains. statues. trees. cinema. on the left are two embassies. German and American and on the right are old historical palaces here in front is the Carlton Hotel - Mame tri otazky kde je divadlo. muzeum a univerzita? = We have three questions where is the theater. museum and university? - tato pekna stara budova je slovenske narodne divadlo. opera a balet. a pri dunaji je slovenske narodne muzeum a univerzita komenskeho = this beautiful old building is the Slovak National Theatre. opera and ballet. and by the Danube there is the Slovak National Museum and the Comenius University - aky ludia su bratislavcanya? = what kind of people are Bratislavans? - bratislavcanya su mile a prijemny = bratislavcanya are nice and friendly,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/67_Track_67.mp3]
68 - Carlo ma dnes narodeniny. muslime urobit oslavu. co pripravime? - Chlebicky - No dobre. mozeme mat chlebicky co mam kupit? - potrebujeme cerstvy chlieb alebo bagetu. sunku. paradajky. vajicka. masio. tvrdy. syr. a olivy alebo cervenu papriku - olivy paradajky a maslo mame! - dobre. A mam kupit aj pavo. mineralku alebo kavu? - Nie. nemusis. ale potrebujeme vino a dzus a mozeme kupit aj nealjolicke pivo. carlo nesmie pit alkohol. lebo soteruie - ake vino chcete? cervene alebo biele? - Cervene - viestko? - hm. servitky! potrebuheme servitky - Mozu byt biele? - mozu. ale je mam rada farebne,Carlo ma dnes narodeniny. muslime urobit oslavu. co pripravime?  = Today is Carlo's birthday. Muslims to celebrate. what shall we prepare? - Chlebicky  = Breadsticks - No dobre. mozeme mat chlebicky co mam kupit?  = Oh well. can we have bread what should I buy? - potrebujeme cerstvy chlieb alebo bagetu. sunku. paradajky. vajicka. masio. tvrdy. syr. a olivy alebo cervenu papriku  = we need fresh bread or a baguette. sunk. tomatoes. egg. masio. hard. cheese. and olives or red pepper - olivy paradajky a maslo mame!  = olives tomatoes and butter mom! - dobre. A mam kupit aj pavo. mineralku alebo kavu?  = good. And I have to buy a peacock too. mineral water or coffee? - Nie. nemusis. ale potrebujeme vino a dzus a mozeme kupit aj nealjolicke pivo. carlo nesmie pit alkohol. lebo soferuje  = No. you don't have to. but we need wine and juice and we can also buy non-Aljolica beer. carlo is not allowed to drink alcohol. because suffers - ake vino chcete? cervene alebo biele?  = what kind of wine do you want? red or white? - Cervene  = Red - vsetko?  = everything - hm. servitky! potrebuheme servitky  = hmm. napkins! we need napkins - Mozu byt biele?  = can they be white? - mozu. ale je mam rada farebne = I can. but I like them in color,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/68_Track_68.mp3]








