1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
61 - Tamta historicka budova he velmi pekna - To je hotel carlton. je velmi drahy. je tam krasny interier a vyborna restauracia - Ako sa vola tento moderny hotel? - Hotel danube - Preco danube? - Lebo danube je po francuzsku dunaj v bratislave je neka dunaj - ano. samozrejme. dunaj! a ake mosty su v bratislave? - toto je novy most. tam vpravo je most lafranconi a vlavo stary most. potorm je most apollo a vzadu je prisavny most. - ako sa  vola park oproti - to je sad janka krala je to velky park. je ta dovadlo a pekne restauracie,Tamta historicka budova he velmi pekna = That historic building is very nice - To je hotel carlton. je velmi drahy. je tam krasny interier a vyborna restauracia = That's the Carlton Hotel. it is very expensive. there is a beautiful interior and an excellent restaurant - Ako sa vola tento moderny hotel? =  What is the name of this modern hotel? - Hotel danube = Hotel danube - Preco danube? = Why danube? - Lebo danube je po francuzsku dunaj v bratislave je neka dunaj = Because Danube is the Danube in French in Bratislava there is a Danube - ano. samozrejme. dunaj! a ake mosty su v bratislave? = yes. of course. danube! and what bridges are there in bratislava? -toto je novy most. tam vpravo je most lafranconi a vlavo stary most. potorm je most apollo a vzadu je prisavny most. = this is a new bridge. there is the lafranconi bridge on the right and the old bridge on the left. portorm is an apollo bridge and aft is a suction bridge. - ako sa  vola park oproti = what's the name of the park opposite - to je sad janka krala je to velky park. je ta dovadlo a pekne restauracie = it's Janko Krala's garden it's a big park. there is a clever and nice restaurant,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/61_Track_61.mp3]
62 - Prosim? Soltysova - Ahoj. Zuzanna tu johanna. kde je jezuitsky jostol? - kde si? - Neviem. je tu slovenske narodne divadlo. vlavo je hotel carlton - to je hviezdoslavovo namestie. je oproti mala ulicka? - ano. vola sa rubarska brana - Vyborne. Chod rovno! je tam namestie a fontana? - Ano. a oproti je francuzska ambasada - Chod vpravo. tam je jeuitsky kostol - su vpredu schody? - ano. - Dakujem,Prosim? Soltysova = Please? Soltysova - Ahoj. Zuzanna tu johanna. kde je jezuitsky jostol? = Hello. Zuzanna tu Johanna. where is the jesuit jostol? - kde si? = where are you? - Neviem. je tu slovenske narodne divadlo. vlavo je hotel carlton = I don't know. there is the Slovak National Theater. on the left is the Carlton Hotel - to je hviezdoslavovo namestie. je oproti mala ulicka? = that's Hviezoslav Square. is there a small street opposite? - ano. vola sa rubarska brana = yes. it's called Rubarska brana - Vyborne. Chod rovno! je tam namestie a fontana? = Excellent. Go straight! is there a square and a fountain? - Ano. a oproti je francuzska ambasada = Yes. and opposite is the French embassy - Chod vpravo. tam je jezuitsky kostol =turn right. there is a Jesuit church  - su vpredu schody? = are there stairs in front? - ano. = yes - Dakujem. = Thank you,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/62_Track_62.mp3]
63 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/63_Track_63.mp3]
64 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/64_Track_64.mp3]
65 - Co je tam? Ake su to budovy? - To je bratislavsky hrad a jeho typickste styru veza vedla je slovensky parlament - a ten kostol? co je to? - to je goticky dom svateho Martina. jeho veza je vusoka 85 metrov - aha toto je nas hotel - ano. vpravo su dva hotel - hotel danube a hotel devin - ake zaujimave moste. ako sa volaju? - toto je novy most. vzadu je stary most a most apollo - aka je toto rieka? - dunaj. je to znama europska rieka, Co je tam? Ake su to budovy? = What's there? What are these buildings? - To je bratislavsky hrad a jeho typickste styru veza vedla je slovensky parlament = That is the Bratislava castle and its typical four-story bridge led to the Slovak parliament - a ten kostol? co je to? = and the church? what is it - to je goticky dom svateho Martina. jeho veza je vusoka 85 metrov = this is the Gothic house of St. Martin. its bridge is 85 meters wide -aha toto je nas hotel = oh this is our hotel - ano. vpravo su dva hotel = yes. on the right are two hotels - hotel danube a hotel devin = the Danube Hotel and the Devin Hotel - ake zaujimave moste. ako sa volaju? = what an interesting bridge. what's their name - toto je novy most. vzadu je stary most a most apollo = this is a new bridge. behind is the old bridge and the apollo bridge - aka je toto rieka? = what is this river? - dunaj. je to znama europska rieka = Danube. it is a well-known European river,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/65_Track_65.mp3]
66 - Toto su dv_ historick bratislavsk_ namest_. su tu dv_ radnic_. Stara a nova radnica - Aha tu vlavo je nasa ambasada - Ano. Aj vpravo su ambasad_. grecka a jaonska. su tu kostol_. fontan_. obluben_. cukram_. a kaviarn). v strede je rolandova fontana a ta socha. to je cisar maximilian II. - A tato socha? kto je to? - to je framcuzsky general,Toto su dve historicksky bratislavska nameste. su tu dva radnica. Stara a nova radnica = These are two historically Bratislava squares. there are two town halls. Old and new town hall Aha tu vlavo je nasa ambasada = Oh here on the left is our embassy - Ano. Aj vpravo su ambasade. grecka a jaonska. su tu kostole. fontane. oblubena. cukrama. a kaviarn). v strede je rolandova fontana a ta socha. to je cisar maximilian II. = Yes. There are also embassies on the right. Greece and Ionia. there are churches. fountains. favorite. sweets. and a cafe). in the center is Roland's fountain and the statue. this is Emperor Maximilian II. - A tato socha? kto je to? - to je framcuzsky general. = And this statue? who is that - that's a French general.,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/66_Track_66.mp3]
67 - Toto je hviezdoslavovo namestie. su tu restauracia. fontany. sochy. stromy. kino. vlavo su dve ambasadie. nemecka a americka a vpravo su stare historicky palacie tu vpredu je hotel carlton - Mame tri otazky kde je divadlo. muzeum a univerzita? - tato pekna stara budova je slovenske narodne divadlo. opera a balet. a pri dunaji je slovenske narodne muzeum a univerzita komenskeho - aky ludia su bratislavcanya? - bratislavcanya su mile a prijemny,Toto je hviezdoslavovo namestie. su tu restauracia. fontany. sochy. stromy. kino. vlavo su dve ambasadie. nemecka a americka a vpravo su stare historicky palacie tu vpredu je hotel carlton = This is Hvieztoslav Square. there is a restaurant. fountains. statues. trees. cinema. on the left are two embassies. German and American and on the right are old historical palaces here in front is the Carlton Hotel - Mame tri otazky kde je divadlo. muzeum a univerzita? = We have three questions where is the theater. museum and university? - tato pekna stara budova je slovenske narodne divadlo. opera a balet. a pri dunaji je slovenske narodne muzeum a univerzita komenskeho = this beautiful old building is the Slovak National Theatre. opera and ballet. and by the Danube there is the Slovak National Museum and the Comenius University - aky ludia su bratislavcanya? = what kind of people are Bratislavans? - bratislavcanya su mile a prijemny = bratislavcanya are nice and friendly,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/67_Track_67.mp3]
68 - Carlo ma dnes narodeniny. muslime urobit oslavu. co pripravime? - Chlebicky - No dobre. mozeme mat chlebicky co mam kupit? - potrebujeme cerstvy chlieb alebo bagetu. sunku. paradajky. vajicka. masio. tvrdy. syr. a olivy alebo cervenu papriku - olivy paradajky a maslo mame! - dobre. A mam kupit aj pavo. mineralku alebo kavu? - Nie. nemusis. ale potrebujeme vino a dzus a mozeme kupit aj nealjolicke pivo. carlo nesmie pit alkohol. lebo soteruie - ake vino chcete? cervene alebo biele? - Cervene - viestko? - hm. servitky! potrebuheme servitky - Mozu byt biele? - mozu. ale je mam rada farebne,Carlo ma dnes narodeniny. muslime urobit oslavu. co pripravime?  = Today is Carlo's birthday. Muslims to celebrate. what shall we prepare? - Chlebicky  = Breadsticks - No dobre. mozeme mat chlebicky co mam kupit?  = Oh well. can we have bread what should I buy? - potrebujeme cerstvy chlieb alebo bagetu. sunku. paradajky. vajicka. masio. tvrdy. syr. a olivy alebo cervenu papriku  = we need fresh bread or a baguette. sunk. tomatoes. egg. masio. hard. cheese. and olives or red pepper - olivy paradajky a maslo mame!  = olives tomatoes and butter mom! - dobre. A mam kupit aj pavo. mineralku alebo kavu?  = good. And I have to buy a peacock too. mineral water or coffee? - Nie. nemusis. ale potrebujeme vino a dzus a mozeme kupit aj nealjolicke pivo. carlo nesmie pit alkohol. lebo soferuje  = No. you don't have to. but we need wine and juice and we can also buy non-Aljolica beer. carlo is not allowed to drink alcohol. because suffers - ake vino chcete? cervene alebo biele?  = what kind of wine do you want? red or white? - Cervene  = Red - vsetko?  = everything - hm. servitky! potrebuheme servitky  = hmm. napkins! we need napkins - Mozu byt biele?  = can they be white? - mozu. ale je mam rada farebne = I can. but I like them in color,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/68_Track_68.mp3]
69 - Prosim? - Ahoj. Johanna. To som ja zuzama. kde si teraz? - orave som v drogerii - to je vyborne. chcem ta o nieco poprosit. mozes este kupit mydlo a toaletny papier? - samozrejme. este nieco? - nemame sviecky na tortu - maju cervene. zelene a svetlozlte. ktore mam kupit? - asi tie svetle sviecky. pretoze torta je tmava. cokoladova - dobre. zuzka. neptrebujes sampon. zubnu pastu alebo sprchovaci gel? su v akcii - nie dakujem. nepotrebujem ich. jedy prides? - o hodinu,Prosim? = Please?(Hello?) - Ahoj. Johanna. To som ja zuzama. kde si teraz? = Hello. Johanna. It's me zuzama. where are you now - orave som v drogerii = I'm at the drugstore - to je vyborne. chcem ta o nieco poprosit. mozes este kupit mydlo a toaletny papier? = that's great. I want to ask you something. can you still buy soap and toilet paper? - samozrejme. este nieco? = of course. anything else? - nemame sviecky na tortu = we don't have candles for the cake - maju cervene. zelene a svetlozlte. ktore mam kupit? = they have red ones. green and light yellow. which should i buy? - asi tie svetle sviecky. pretoze torta je tmava. cokoladova = probably the lighted candles. because the cake is dark. chocolate - dobre. zuzka. neptrebujes sampon. zubnu pastu alebo sprchovaci gel? su v akcii - = good. zuzka. you don't need shampoo. toothpaste or shower gel? they are on sale nie dakujem. nepotrebujem ich. jedy prides? = no thanks. I don't need them. are you coming? - o hodinu = in an hour,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/69_Track_69.mp3]
70 - Ano. Prosim? - Johanna. kde si? - V drogeni. Platim. Co potrbujes? - Potrebujem kupit styri baterie. tri cedecka a hednu opticku mys. - Optucku mys? - ano. opticka mys he darcek pre carla. carlo ma novy pocitac a farebnu tiacaren. ale nema mys. - aha rozumiem. tak dobre. kam mam ist? - baterie cedecka aj mys kupis v elecktre - dobre. idem tam vsetko? - ano dakujem si ziata, Ano. Prosim? = Yes. Please? - Johanna. kde si? = Johanna. where are you - V drogeni. Platim. Co potrbujes? = In drugstore. I pay. What do you need? - Potrebujem kupit styri baterie. tri cedecka a hednu opticku mys. =  I need to buy four batteries. three strainers and one optical head. - Optucku mys? = Cape Optuck? - ano. opticka mys he darcek pre carla. carlo ma novy pocitac a farebnu tiacaren. ale nema mys. = yes. optical mouse he gift for carl. carlo has a new computer and a color printer. but it has no cape. - aha rozumiem. tak dobre. kam mam ist? = oh I understand. so good. where should i go - baterie cedecka aj mys kupis v elecktre = battery strainer and mouse can be bought in Elektra - dobre. idem tam vsetko? = good. do i go there all the time - ano dakujem si ziata = yes thank you son-in-law,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/70_Track_70.mp3]
71 - Dobry den. Potrebujem opticku mys - mame dve farby. ciernu a sivu - nemate aj bielu? - nie nemame - tak si prosim tu sivu mys - Este nieco? - ano. tri cedecka a styri baterie - Nech sa paci. vsetko? - Ano dakujem - budete platit v hotovosti alebo kartou - kartou - musite ist vpravo poladna cislo 8. tam je terminal na platobne karty - dakujem. pekny den - aj vam,Dobry den. Potrebujem opticku mys = Good day. I need an optical mouse - mame dve farby. ciernu a sivu = we have two colors. black and gray - nemate aj bielu? = don't you have white? - nie nemame = no we don't have one - tak si prosim tu sivu mys = so please think about it - Este nieco? = Is there anything? - ano. tri cedecka a styri baterie = yes. three colanders and four batteries - Nech sa paci. vsetko? = Enjoy. everything? - Ano dakujem = Yes thank you - budete platit v hotovosti alebo kartou = you will pay in cash or by card  - kartou = by card - musite ist vpravo poladna cislo 8. tam je terminal na platobne karty = you have to go to the right floor number 8. there is a terminal for payment cards - dakujem. pekny den = thank you. nice day - aj vam = to you too,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/71_Track_71.mp3]
72 - Mily carlo. vsetko najlepsie! toto je pre teba - dakujem zuzana. si velmi mila - vsetko najlepsie! nech sa ti dari - Aj ja ti chcem zalajozelaf. vela zdravia. stastia a lasky. Tu je moj darcek pre teba - Este raz dakujem. hm. novy taliansko-slovensky slovnik. ten este nemam. a tu je co? aha. opticka mys. a velmi peknu farbu. dakujem. Robert. a este jedem darcek. novy diar a pero. to je vyborne! aj ja a pre vas jednu dobru spravu. zajtra ideme na koncert janais. mam styri listky - to je uzasne. teraz ta pozyvame ra male obcerstvenie - tu je vino. na tvoje zdravie. carlo - ja nepije. muso este soferovat - my vierme. pre teba mame dzus a nealkoholicke pivo - tak na zdravie,Mily carlo. vsetko najlepsie! toto je pre teba = Dear Carlo. all the best! this is for you - dakujem zuzana. si velmi mila - vsetko najlepsie! nech sa ti dari = thank you Zuzana. you are very nice - all the best! good luck - Aj ja ti chcem zalajozelaf. vela zdravia. stastia a lasky. Tu je moj darcek pre teba = I want you too zalajozelaf. much health. happiness and love. Here is my gift for you - Este raz dakujem. hm. novy taliansko-slovensky slovnik. ten este nemam. a tu je co? aha. opticka mys. a velmi peknu farbu. dakujem. Robert. a este jedem darcek. novy diar a pero. to je vyborne! aj ja a pre vas jednu dobru spravu. zajtra ideme na koncert janais. mam styri listky = Thanks again. wt. new Italian-Slovak dictionary. I don't have that one yet. and here is what? aha. optical mouse. and a very nice color. thank you Robert. and I'm still eating a present. new notebook and pen. that's great! me too and one good news for you. tomorrow we are going to the janais concert. I have four leaves - to je uzasne. teraz ta pozyvame na male obcerstvenie = that's terrible. now we invite you to a small refreshment - tu je vino. na tvoje zdravie. carlo = here is the wine. to your health. carlo - ja nepije. muso este soferovat = I don't drink. muso yet soferovat - my vierme. pre teba mame dzus a nealkoholicke pivo = we believe. we have juice and non-alcoholic beer for you - tak na zdravie = so cheers,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/72_Track_72.mp3]
73 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/73_Track_73.mp3]
74 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/74_Track_74.mp3]
75 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/75_Track_75.mp3]
76 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/76_Track_76.mp3]
77 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/77_Track_77.mp3]
78 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/78_Track_78.mp3]
01 - Prosim - Halo? Zuzana? Tu je robert - Ahoj. Robert - Chcem ta pozvat na vecery a chcem zavolat aj johannu - a. dakujeme. kedy - zaijtra vecer o siedmej pred univerzitou - moze but. pride aj carlo - nie. carlo nemoze prist. je teraz v taliasku - skoda. ale my s Johannou urcite prideme,Prosim = Please - Halo? Zuzana? Tu je robert = Hello? Zuzana? This is robert - Ahoj. Robert = Hello. Robert - Chcem ta pozvat na vecery a chcem zavolat aj johannu = I want to invite you to dinner and I also want to call Johanna - a. dakujeme. kedy = a. thank you when - zaijtra vecer o siedmej pred univerzitou = tomorrow evening at seven o'clock in front of the university - moze but. pride aj carlo = it can be. carlo will come too - nie. carlo nemoze prist. je teraz v taliasku = no. carlo can't come. it is now in Italy  - skoda. ale my s Johannou urcite prideme = Skoda. but Johanna and I will definitely come,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/01_Track_1.mp3]
02 - Dobry Vecer. Co si prajete? - Zeleninova polievku pecene kurca s ryzou a cervene vuno. a este zmrzzlinovy pohar a kavu s milekom - a vy? - prosim si cesnakovu polievku rezen so zeiakovym salatom a bielle vino a minelku s ladom - A ja si dam kuraciu polievku pecene maso s kapustou a knedlou - a na pitie - velke tmave pivo,Dobry Vecer. Co si prajete? = Good evening. What do you wish for? - Zeleninova polievku pecene kurca s ryzou a cervene vuno. a este zmrzzlinovy pohar a kavu s milekom = Vegetable soup roasted chicken with rice and red onion. and a glass of ice cream and coffee with honey - a vy? = and you? - prosim si cesnakovu polievku rezen so ze iakovym salatom a bielle vino a minelku s ladom = I would like a garlic soup with scallions a yam salad and white wine and a minelka with ice - A ja si dam kuraciu polievku pecene maso s kapustou a knedlou = And I will have a chicken soup roasted meat with cabbage and a dumpling - a na pitie = and to drink - velke tmave pivo = a large dark beer,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/02_Track_2.mp3]
03 - Na zdravie - A na tvoje uspechy - hm. vino je velmi dobre. sladke - Ja nemam rada sladke vina. Chuti mi nesladke vino - Nejovorime nesladke vino. ale suche vino. - Aha. dakujem. Hm. Moje vino je teple. biele vino musi vut chladene. prepacte. prosim mozete na chvilu? - Ano. samozrejme. slecna. nieco nie je v poriadku? - biele vino je teple - prepacte. prinesiem chladene - uz som velmi hladny - hm. ta polievka je vyborna! chuti ti. Johanna? - Ano chuti mi. A co tvoja polievka. Robert? - Nechuto mi. je dobra. ale je tepla. kuracia polievka musi byt horuca! - typicky robert! vzdy ma problem - moje kurca je vyborne. velmi mi chuti - juuji. ta kapusta je kysla. maso je studene a mastne. knedla je stara. prepacte. mozem hovorit s kucharom - Samozrejme. Moment. Prosim,Na zdravie = Cheers - A na tvoje uspechy = And to your successes - hm. vino je velmi dobre. sladke = hm. the wine is very good. sweet - Ja nemam rada sladke vina. Chuti mi nesladke vino = I don't like sweet wines. I like unsweetened wine -Nejovorime nesladke vino. ale suche vino. = We don't like unsweetened wine. but dry wine. - Aha. dakujem. Hm. Moje vino je teple. biele vino musi vut chladene. prepacte. prosim mozete na chvilu? = Yeah. thank you Um. My wine is warm. white wine must be chilled. I'm sorry. can you please for a moment? - Ano. samozrejme. slecna. nieco nie je v poriadku? = Yes. of course. Miss. something wrong? - biele vino je teple = white wine is warm - prepacte. prinesiem chladene = sorry. I'll bring a cold one - uz som velmi hladny = I'm already very hungry - hm. ta polievka je vyborna! chuti ti. Johanna? = hmm. that soup is delicious! you like it. Johanna? - Ano chuti mi. A co tvoja polievka. Robert? = Yes I like it. What about your soup? Robert? - Nechuto mi. je dobra. ale je tepla. kuracia polievka musi byt horuca! = I don't like it. she is good. but it's warm. the chicken soup must be hot! - typicky robert! vzdy ma problem = typically robert! I always have a problem - moje kurca je vyborne. velmi mi chuti = my chicken is excellent. I like it very much - ta kapusta je kysla. maso je studene a mastne. knedla je stara. prepacte. mozem hovorit s kucharom = that cabbage is sour. the meat is cold and greasy. the dumpling is old. I'm sorry. can I talk to the cook - Samozrejme. Moment. Prosim =  Of course. A moment. Please,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/03_Track_3.mp3]
04 - Prosim si ucent. Zaplatime - Spolu alebo osobitne? - Spolu - Nech sa paci. je to 380 korun - Prosim? nie je to malo? - Nie. neplatite za pecene maso japustou a knedlou - Dakujeme. nech sa paci 400 - takze 380 - dakujem to je v poriadku - Ja dakuje a este raz prepacte. dovidenia - Dovidenia - robert preco davas tringelt? - je to kucharov problem. nie casnikov. casnik je fajn,Prosim si ucent. Zaplatime = A teacher please. Let's pay - Spolu alebo osobitne? = together or separately?  - Spolu = Together - Nech sa paci. je to 380 korun = Enjoy it. it is 380 crowns - Prosim? nie je to malo? = Please? isn't that small? - Nie. neplatite za pecene maso japustou a knedlou = No. do not pay for roast meat with apples and dumplings - Dakujeme. nech sa paci 400 = Thank you. let it be 400 - takze 380 = so 380 - dakujem to je v poriadku = thank you it's fine - Ja dakuje a este raz prepacte. dovidenia = I thank you and I'm sorry again. goodbye - Dovidenia = goodbye - robert preco davas tringelt? = robert why are you giving tringelt? - je to kucharov problem. nie casnikov. casnik je fajn = it's the chef's problem. not courtiers. Garlic is fine,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/04_Track_4.mp3]
05 - Krasny Vecer. Robert! Dakujeme za pozvanie - Hm. Krasny. pre vas ano. ale rado sa stalo! ako idete domov? - Ako vzdy najprv elektrickou. a potom musime ist autobusom. A ty? Mas tu auto? - Nie neprisiel som autom. idem taxikom. dievcata. a nechcete ist so mnou? - No. to nie je zly napad! - je to sice drahe. ale pohodlne - dobre. tak ideme taxikom - mam cisto na lacne taxiky. 02. 11 22 33 - dobry vecer. prosim si taxik na sturovu ulicu cislo 8. na meno robert,05 - Krasny Vecer. Robert! Dakujeme za pozvanie = Beautiful Evening. Robert! Thank you for the invitation - Hm. Krasny. pre vas ano. ale rado sa stalo! ako idete domov? = Hm. Beautiful. yes for you but glad it happened! how are you going home - Ako vzdy najprv elektrickou. a potom musime ist autobusom. A ty? Mas tu auto? = As always electric first. and then we have to go by bus. You? do you have a car - Nie neprisiel som autom. idem taxikom. dievcata. a nechcete ist so mnou? = No I didn't come by car. I'm going by taxi. girls. and you don't want to be with me? - No. to nie je zly napad! = No. that's not a bad idea! - je to sice drahe. ale pohodlne = it's expensive though. but comfortable - dobre. tak ideme taxikom = good. so we're going by taxi - mam cisto na lacne taxiky. 02. 11 22 33 = I'm fine with cheap taxis. 02. 11 22 33 - dobry vecer. prosim si taxik na sturovu ulicu cislo 8. na meno robert = good evening. please take a taxi to Sturova Street number 8 in the name of Robert,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/05_Track_5.mp3]
06 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/06_Track_6.mp3]
07 - Dialog, Dialog,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/07_Track_7.mp3]
08 - Ty este spis? Uz dvakrat zvonil budik - Och. Zaspala som! uz je osem hodin! - Kedy mas kurz slovenciny? - O jedenastej. ale o pol deviatej mam seminar - chces nieco ranajkovat? - Nie. Dakujem. dam si iba pomarancovy dzus - dzus uz nie je. ale jupila som mineralku - Dobre. kedy idea autobus? - O desat minut. este to stihnes. vecer ideme na film. pamatas sa? - pred kinnom - o kolkej? o siestej? - nie. uz o pol siestej - dobre. uz letim,Ty este spis? Uz dvakrat zvonil budik = Are you still writing? The alarm clock rang twice already - Och. Zaspala som! uz je osem hodin! = Oh. I fell asleep! it's already eight o'clock!  - Kedy mas kurz slovenciny? = When do you have a Slovak course? - O jedenastej. ale o pol deviatej mam seminar = At eleven. but I have a seminar at half past nine - chces nieco ranajkovat? = do you want something for breakfast? - Nie. Dakujem. dam si iba pomarancovy dzus = No. Thank you. I will only have orange juice - dzus uz nie je. ale jupila som mineralku = there is no more juice. but I drank mineral water - Dobre. kedy idea autobus? = Good. when is the idea bus? - O desat minut. este to stihnes. vecer ideme na film. pamatas sa? = In ten minutes. you can still make it. in the evening we go to the movie. do you remember - pred kinnom = before the cinema - o kolkej? o siestej? = what time? at six? - nie. uz o pol siestej = no. already at half past six - dobre. uz letim. = good. I'm already flying,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/08_Track_8.mp3]
09 - Dobry den! prepacte. Prosim. ze maskam - nic sa nestalo. nesiel autobus? - nie. vecer som nemohla zaspat a rano som zaspala - to sa stava. johanna mate uz hotovy referat? - este nie. ale vcera som si objednala knihy v kniznici - tak nabuduce. v galerii je zaujimava vystava. vecer tam vsetci ideme. idete aj vy? - bohuzial. dnes vecer uz mam iny program - to nevadi. vystava sa konci v sobotu. este si ju stihnete pozriet,Dobry den! prepacte. Prosim. ze maskam = Good day! I'm sorry. Please. that I'm masking - nic sa nestalo. nesiel autobus? = nothing happened. did he drive the bus? - nie. vecer som nemohla zaspat a rano som zaspala = no. I couldn't sleep in the evening and I fell asleep in the morning - to sa stava. johanna mate uz hotovy referat? = that happens. johanna have you finished your report yet? - este nie. ale vcera som si objednala knihy v kniznici = not yet. but yesterday I ordered books at the library - tak nabuduce. v galerii je zaujimava vystava. vecer tam vsetci ideme. idete aj vy? = see you next time. there is an interesting exhibition in the gallery. we are all going there in the evening. are you going too? - bohuzial. dnes vecer uz mam iny program = unfortunately. I have another program tonight - to nevadi. vystava sa konci v sobotu. este si ju stihnete pozriet = that's okay. it ends on Saturday. you will still have time to watch it,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/09_Track_9.mp3]
10 - Ides na obed? - Hm. je pol jednej. v jedalni he dlhy rad. nedame si nieco male v bufete? - dobre. podme som uz hladna - aj ja. dnes some este nejedla. musim si dat silnu javu. som velmi unavena a nevyspata - aky mas origram? - musim ist na studijne oddelenie po stipendium a v kniznici mam objednane knihy a casopisy - ale johanna. studijne je otovorene iba doobeda teraz tam uz nikto nie je - mas pravdu. celkom som na to zabudla. to je hrozny den - je pat trinasteho - naozaj? este staste. za piatok trinasteho nie je kazdy den,Ides na obed? = Are you going to lunch? - Hm. je pol jednej. v jedalni he dlhy rad. nedame si nieco male v bufete? = Um. it's half past one. there is a long line in the dining room. shall we have something small at the buffet? - dobre. podme som uz hladna = good. I'm already hungry - aj ja. dnes some este nejedla. musim si dat silnu javu. som velmi unavena a nevyspata = me too. I haven't eaten yet today. I have to put on a strong show. I'm very tired and sleeples - aky mas origram? = what's your origram? - musim ist na studijne oddelenie po stipendium a v kniznici mam objednane knihy a casopisy = I have to go to the study department to get a scholarship and I have ordered books and magazines in the library - ale johanna. studijne je otovorene iba doobeda teraz tam uz nikto nie je = but Johanna. the study hall is only open in the morning now there is no one there - mas pravdu. celkom som na to zabudla. to je hrozny den = you are right. I completely forgot about it. it's a terrible day - je pat trinasteho = it's the 13th - naozaj? este staste. za piatok trinasteho nie je kazdy den = really? you'll be fine. not every day is Friday the 13th,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/10_Track_10.mp3]
11 - Dobry den! vcera som si objednala tri knihy - dobry den! citatelsky preukaz si prosim - nech sa paci - o kolkej ste si vcera objednali knihy - okolo druhej poobede - bohuzal. dve kmohy su pozicane a tretiu mozete citat iba v studovni - to je smola. mozem si odkopirovat jeden clanok - je mi futo. kopirka je pokazena. ale v studovni je skener - aha. aspori to. a kde je studovna - hore. na prvom poschodi - dakujem. hm nemyslela som si. ze piatol trinasteho je taky hrozny den,Dobry den! vcera som si objednala tri knihy = Good day! I ordered three books yesterday - dobry den! citatelsky preukaz si prosim = good day! reader's card please - nech sa paci = please - o kolkej ste si vcera objednali knihy = what time did you order the books yesterday - okolo druhej poobede = around two in the afternoon - bohuzal. dve kmohy su pozicane a tretiu mozete citat iba v studovni = for God's sake. two books are on loan and the third can only be read in the study room - to je smola. mozem si odkopirovat jeden clanok = that's bad luck. I can copy one article - je mi futo. kopirka je pokazena. ale v studovni je skener = I'm bored. the copier is broken. but there is a scanner in the study room - aha. aspori to. a kde je studovna =  - hore. na prvom poschodi = aha. aspori it. and where is the study room = upstairs. on the first floor - dakujem. hm nemyslela som si. ze piatol trinasteho je taky hrozny den = thank you. hmm i didn't think so. that the fifth of the thirteenth is such a terrible day,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/11_Track_11.mp3]
